Sector,Property,State,Calculated,Experimental,Absolute_Error,Percentage_Error,MSE
CC,Mass (GeV),(3^3P_1) χ_c,4.277796279259629,,,,
CC,Mass (GeV),(1^3P_2) χ_c,3.559367654575987,3.5562,3.167654575987111,0.089074140261715,10.034035512772084
CC,Mass (GeV),(2^3P_2) χ_c,3.973203513771832,3.9222,51.00351377183144,1.3003802399630675,2601.358417073399
CC,Mass (GeV),(3^3P_2) χ_c,4.31448774336326,,,,
CC,Mass (GeV),(1^1D) η_c2,3.804898517445376,,,,
CC,Mass (GeV),(2^1D) η_c2,4.160026659277673,,,,
CC,Mass (GeV),(3^1D) η_c2,4.470960886321578,,,,
CC,Mass (GeV),(1^3D_1) ψ,3.78179083038487,3.7737,8.090830384870351,0.2144004659848518,65.46153631674132
CC,Mass (GeV),(2^3D_1) ψ,4.135258840753007,4.191,-55.74115924699274,1.3300205021950071,3107.0768341986045
CC,Mass (GeV),(3^3D_1) ψ,4.444982741205963,,,,
CC,Mass (GeV),(1^3D_2) ψ,3.808559087402069,3.8222,-13.640912597931544,0.3568864161459772,186.07449650440748
CC,Mass (GeV),(2^3D_2) ψ,4.162543974760999,,,,
CC,Mass (GeV),(3^3D_2) ψ,4.472761436065349,,,,
CC,Mass (GeV),(1^3D_3) ψ,3.812187119073669,3.8427,-30.51288092633131,0.7940479591519325,931.0359024244732
CC,Mass (GeV),(2^3D_3) ψ,4.168843356157296,,,,
CC,Mass (GeV),(3^3D_3) ψ,4.480808270125576,,,,
CC,Two-Photon Width (γγ),(1^1S) η_c,4.0198,5.4,1.3802000000000003,25.559259259259264,1.9049520400000008
CC,Two-Photon Width (γγ),(2^1S) η_c,1.2477,1.9,0.6522999999999999,34.33157894736842,0.42549528999999986
CC,Leptonic Width (e+e-),(1^3S) J/ψ,6.2236,5.53,0.6936,12.542495479204337,0.48108096
CC,Leptonic Width (e+e-),(2^3S) ψ,2.3665,2.33,0.036499999999999755,1.566523605150204,0.001332249999999982
CC,Leptonic Width (e+e-),(3^3S) ψ,1.5563,0.86,0.6963,80.96511627906978,0.48483369000000004
CC,Leptonic Width (e+e-),(1^3D_1) ψ,0.0,0.262,0.262,100.0,0.06864400000000001
BC,Mass (GeV),(1^1S) B_c,6.275681608541573,6.2745,1.1816085415734534,0.0188319155561949,1.3961987455193436
BC,Mass (GeV),(2^1S) B_c,6.878712259779826,6.8712,7.51225977982628,0.1093296626473728,56.4340469995956
BC,Mass (GeV),(3^1S) B_c,7.265409273537305,,,,
BC,Mass (GeV),(1^3S) B_c^*,6.315281733824535,,,,
BC,Mass (GeV),(2^3S) B_c^*,6.892114583021669,,,,
BC,Mass (GeV),(3^3S) B_c^*,7.274254192911234,,,,
BC,Mass (GeV),(1^1P) B_{c1},6.762805732605645,,,,
BC,Mass (GeV),(2^1P) B_{c1},7.159787891272068,,,,
BC,Mass (GeV),(3^1P) B_{c1},7.485536565808332,,,,
BC,Mass (GeV),"(1^3P_0) B_{c0,1,2}^*",6.690651214520305,,,,
BC,Mass (GeV),"(2^3P_0) B_{c0,1,2}^*",7.095121342519566,,,,
BC,Mass (GeV),"(3^3P_0) B_{c0,1,2}^*",7.424005373763926,,,,
BC,Mass (GeV),"(1^3P_1) B_{c0,1,2}^*",6.757861483739517,,,,
BC,Mass (GeV),"(2^3P_1) B_{c0,1,2}^*",7.154455950760048,,,,
BC,Mass (GeV),"(3^3P_1) B_{c0,1,2}^*",7.479926915173093,,,,
BC,Mass (GeV),"(1^3P_2) B_{c0,1,2}^*",6.780203185542389,,,,
BC,Mass (GeV),"(2^3P_2) B_{c0,1,2}^*",7.175920365329781,,,,
BC,Mass (GeV),"(3^3P_2) B_{c0,1,2}^*",7.501208594598357,,,,
BC,Mass (GeV),(1^1D) B_{c2},7.029548932604065,,,,
BC,Mass (GeV),(2^1D) B_{c2},7.367256434487841,,,,
BC,Mass (GeV),(3^1D) B_{c2},7.662706211018057,,,,
BC,Mass (GeV),"(1^3D_1) B_{c1,2,3}^*",7.02241089785252,,,,
BC,Mass (GeV),"(2^3D_1) B_{c1,2,3}^*",7.35835022309867,,,,
BC,Mass (GeV),"(3^3D_1) B_{c1,2,3}^*",7.652657398334786,,,,
BC,Mass (GeV),"(1^3D_2) B_{c1,2,3}^*",7.032231096137661,,,,
BC,Mass (GeV),"(2^3D_2) B_{c1,2,3}^*",7.369080876366785,,,,
BC,Mass (GeV),"(3^3D_2) B_{c1,2,3}^*",7.663994955798245,,,,
BC,Mass (GeV),"(1^3D_3) B_{c1,2,3}^*",7.030692259259302,,,,
BC,Mass (GeV),"(2^3D_3) B_{c1,2,3}^*",7.369770209455383,,,,
BC,Mass (GeV),"(3^3D_3) B_{c1,2,3}^*",7.666092313039326,,,,
CU,Mass (GeV),(1^1S) D,1.864000000247048,1.864,2.470474935734046e-07,1.325362089986076e-08,6.10324640809014e-14
CU,Mass (GeV),(1^3S) D^*,1.936860168561098,,,,
