Sector,Property,State,Calculated,Experimental,Absolute_Error,Percentage_Error,MSE
CC,Mass (GeV),(1^3D_3) ψ,3.800257859200872,3.8427,-42.44214079912734,1.1044874905438191,1801.3353156129492
CC,Mass (GeV),(2^3D_3) ψ,4.144491156125842,,,,
CC,Mass (GeV),(3^3D_3) ψ,4.445881751410752,,,,
CC,Two-Photon Width (γγ),(1^1S) η_c,14.0118,5.4,8.611799999999999,159.47777777777773,74.16309923999998
CC,Two-Photon Width (γγ),(2^1S) η_c,4.5798,1.9,2.6797999999999997,141.04210526315788,7.181328039999999
CC,Leptonic Width (e+e-),(1^3S) J/ψ,5.4818,5.53,0.048200000000000465,0.8716094032549813,0.002323240000000045
CC,Leptonic Width (e+e-),(2^3S) ψ,2.112,2.33,0.21799999999999997,9.356223175965663,0.04752399999999999
CC,Leptonic Width (e+e-),(3^3S) ψ,1.4456,0.86,0.5856,68.09302325581396,0.34292736
CC,Leptonic Width (e+e-),(1^3D_1) ψ,0.0756,0.262,0.1864,71.14503816793894,0.034744960000000005
BC,Mass (GeV),(1^1S) B_c,6.274499999845237,6.2745,-1.5476242509748772e-07,2.466530003944342e-09,2.3951408222055494e-14
BC,Mass (GeV),(2^1S) B_c,6.871200000226972,6.8712,2.269722187975276e-07,3.3032398823717486e-09,5.151638810587274e-14
BC,Mass (GeV),(3^1S) B_c,7.256688651605224,,,,
BC,Mass (GeV),(1^3S) B_c^*,6.312657925276333,,,,
BC,Mass (GeV),(2^3S) B_c^*,6.88417391182018,,,,
BC,Mass (GeV),(3^3S) B_c^*,7.265376673222714,,,,
BC,Mass (GeV),(1^1P) B_{c1},6.754101738210834,,,,
BC,Mass (GeV),(2^1P) B_{c1},7.150148677844635,,,,
BC,Mass (GeV),(3^1P) B_{c1},7.475615243863387,,,,
BC,Mass (GeV),"(1^3P_0) B_{c0,1,2}^*",6.684855118901483,,,,
BC,Mass (GeV),"(2^3P_0) B_{c0,1,2}^*",7.0877628516858175,,,,
BC,Mass (GeV),"(3^3P_0) B_{c0,1,2}^*",7.416100441226683,,,,
BC,Mass (GeV),"(1^3P_1) B_{c0,1,2}^*",6.749589310413904,,,,
BC,Mass (GeV),"(2^3P_1) B_{c0,1,2}^*",7.145163646089125,,,,
BC,Mass (GeV),"(3^3P_1) B_{c0,1,2}^*",7.47031495370527,,,,
BC,Mass (GeV),"(1^3P_2) B_{c0,1,2}^*",6.770658518750863,,,,
BC,Mass (GeV),"(2^3P_2) B_{c0,1,2}^*",7.165616862129705,,,,
BC,Mass (GeV),"(3^3P_2) B_{c0,1,2}^*",7.490698378485598,,,,
BC,Mass (GeV),(1^1D) B_{c2},7.019448393382252,,,,
BC,Mass (GeV),(2^1D) B_{c2},7.356921851320499,,,,
BC,Mass (GeV),(3^1D) B_{c2},7.652351214495833,,,,
BC,Mass (GeV),"(1^3D_1) B_{c1,2,3}^*",7.013130234937337,,,,
BC,Mass (GeV),"(2^3D_1) B_{c1,2,3}^*",7.348622800965243,,,,
BC,Mass (GeV),"(3^3D_1) B_{c1,2,3}^*",7.642876129458008,,,,
BC,Mass (GeV),"(1^3D_2) B_{c1,2,3}^*",7.022219513684296,,,,
BC,Mass (GeV),"(2^3D_2) B_{c1,2,3}^*",7.358829702039266,,,,
BC,Mass (GeV),"(3^3D_2) B_{c1,2,3}^*",7.653719499490642,,,,
BC,Mass (GeV),"(1^3D_3) B_{c1,2,3}^*",7.020243895773994,,,,
BC,Mass (GeV),"(2^3D_3) B_{c1,2,3}^*",7.359115836673633,,,,
BC,Mass (GeV),"(3^3D_3) B_{c1,2,3}^*",7.655434618801465,,,,
CU,Mass (GeV),(1^1S) D,1.8639999999985424,1.864,-1.4575007867279055e-09,7.81921022922696e-11,2.124308543312464e-18
CU,Mass (GeV),(1^3S) D^*,1.9368600537876184,,,,
